Sentences,Predictions,Probabilities,True labels
"2010年11月至2011年4月以多级抽样的方法在赤峰市≥18岁居民中取样,采用复合性国际诊断交谈表- 3. 0 -计算机辅助访谈版( CIDI-3. 0-CAPI)进行入户访谈,以美国精神障碍诊断与统计手册第4版( DSM-IV)为诊断标准诊断焦虑障碍,采用单因素和多因素分析进行统计分析。",0,0.9999801,0
"4528人完成调查,焦虑障碍12月患病率农村高于城市( 4. 62% vs. 2. 61%,P < 0. 01) ,女性高于男性( 4. 92% vs. 2. 82%,P < 0. 01) ,未婚离异或丧偶者高于已婚者( 5. 91% vs. 3. 70%,P < 0. 01) 。",0,0.9999814,0
"Logistic回归分析结果显示,城市、受教育年限7 ~ 9年是焦虑障碍的保护因素,女性、未婚离异或丧偶是焦虑障碍的危险因素;焦虑障碍患者求助精神科医生的比例仅为3. 1%。",0,0.9999769,0
"焦虑障碍是赤峰市常见的一类精神障碍,而患者很少求助精神科医生。",0,0.9997552,0
"应该针对焦虑障碍开展精神卫生服务和知识普及,重点关注农村、女性及低文化水平的高危人群。",0,0.9999231,0
分析艾滋病防治领域中公民社会组织外部社会资本对组织绩效的影响。,1,0.9999716,1
"采用多阶段分层抽样与整群抽样,对8省艾滋病防治领域212个公民社会组织进行现场调查,采用多元logistic回归统计分析。",0,0.99996614,0
"组织外部社会资本中共同愿景和网络会影响组织的结构绩效( OR = 3. 23,95%CI: 1. 77 ~ 5. 88) 、OR = 2. 21,95%CI: 1. 21 ~ 4. 02) ;共同愿景会影响组织的执行绩效( OR = 4. 17,95% CI: 2. 23 ~ 7. 78) ;共同愿景和组织的财务绩效成正相关( OR = 2. 97,95% CI: 1. 60 ~ 5. 51) ;共同愿景、网络、支持分别与组织文化绩效存在正向关联( OR = 2. 04,95% CI: 1. 09 ~ 3. 85) 、( OR = 2. 02,95% CI: 1. 09 ~ 3. 76) 、( OR = 3. 34,95% CI: 1. 79 ~ 6. 23) ;共同愿景和网络会影响组织的综合绩效( OR = 14. 56,95%CI: 6. 83 ~ 31. 06) 、( OR = 2. 23,95% CI: 1. 11 ~ 4. 48) 。",0,0.99997985,0
"艾滋病防治领域社会组织的外部社会资本会影响组织绩效,组织和政府应该大力开发组织的外部社会资本来提高组织绩效。",0,0.999936,0
探讨体外循环( ECC)中调节血小板功能对大鼠全身炎性反应及肺氧合功能的影响。,1,0.9999753,1
"将参与ECC模型的大鼠随机分为ECC中补充血小板组( MH组) 、ECC中补充血浆组( MP组)和持续泵入替罗非班( Tirofiban) +ECC中补充血小板组( TMH组),每组8只大鼠。",0,0.99998236,0
"3组大鼠ECC持续2 h,术后观察2 h。",0,0.99998116,0
"采用酶联免疫吸附法( ELISA)检测3组大鼠血浆及肺泡灌洗液中炎性因子,测量氧合指数、肺组织含水量,采用流式细胞术测定循环内皮数量,苏木精-伊红染色病理学观察大鼠肺组织病理改变。",0,0.9999825,0
分析调节血小板功能对ECC大鼠全身炎性反应水平、血管内皮损伤程度、肺组织水肿程度和肺氧合功能的影响。,1,0.9994679,0
"ECC后2 h,MH组与MP组大鼠血小板数量比较差异无统计学意义( P>0.05),TMH组大鼠明显高于MH、MP组大鼠( P<0.05) 。",0,0.9999826,0
"ECC后2 h,3组大鼠氧合指数低于ECC开始时( P<0.05),3组大鼠肺组织含水量比较差异均无统计学意义( P>0.05),MH组大鼠支气管肺泡灌洗液中性粒细胞弹性蛋白酶( NE)水平低于TMH组大鼠( P<0.05),TMH组大鼠血浆中NE水平明显低于MP组大鼠( P<0.05) 。",0,0.99998295,0
"ECC结束时,3组大鼠循环内皮数量比较差异均无统计学意义( P>0.05) 。",0,0.99998283,0
"肺组织病理学检查提示MH组大鼠肺间质较其他各组薄,炎性细胞浸润少。",0,0.99998,0
"在ECC早期血小板急剧减少后立即补充新鲜血小板能明显减轻循环中的炎性反应,该保护效应可能与血小板黏附于ECC相关炎性反应所致的内皮损伤处并减少中性粒细胞与内皮下组织黏附有关。",0,0.9999821,0
"提示在ECC中保持一定数目且具有正常黏附聚集功能的血小板,可能降低ECC术后炎性反应和肺损伤,改善预后。",0,0.99997187,0
观察玻璃体腔注射雷珠单抗和康柏西普联合青光眼引流阀(AGV)植入治疗新生血管性青光眼(NVG)的疗效。,1,0.99997044,1
"将68例NVG患者根据AGV植入术前是否进行玻璃体腔注药以及药物的不同分为雷珠单抗组(n=26)、康柏西普组(n=21)和对照组(n=21),分别于AGV植入术前3~7 d行玻璃体腔注射雷珠单抗(10 g·L~(-1))或者康柏西普(10 g·L~(-1)),待虹膜新生血管消退后行AGV植入术;对照组患者给予药物或前房穿刺后待眼压(IOP)平稳行AGV植入术;对屈光介质清晰的患者,玻璃体腔注药和AGV术前行全视网膜光凝术(PRP),如果屈光介质不清晰,先应用抗血管内皮生长因子(VEGF)药物治疗,待能窥清眼底时再行PRP。",0,0.9999832,0
雷珠单抗组、康柏西普组和对照组患者术后平均眼压均较术前降低(P<0.01);3组患者术后平均抗青光眼药物数目均较术前明显减少(P<0.01);3组患者术后不同时间点手术成功率比较差异无统计学意义(P>0.05);术后1个月、3个月雷珠单抗组和康柏西普组患者最佳矫正视力(BCVA)均明显优于对照组(P<0.05);雷珠单抗组和康柏西普组患者术后不同时间点各项并发症发生率比较差异均无统计学意义(P>0.05)。,0,0.99998236,0
"玻璃体腔注射抗VEGF药物联合AGV植入术可以有效、安全地治疗NVG,短期内提高患者视力,快速减轻患者疼痛、减少手术并发症。",0,0.9999709,0
了解老年护理专业毕业生选择养老机构就业后的工作状况和心理体验。,1,0.99997044,1
"采用质性研究中现象学研究的深入访谈法,对9名老年护理专业本科毕业生进行面对面、半结构式访谈,访谈资料用Colaizzi的7步分析法进行整理、分析、归纳与提炼。",0,0.9999746,0
本研究共分析出4个主题:养老机构工作的压力来源;工作岗位与所学专业匹配度较低;人际关系复杂;继续学习、深造机会少。,0,0.9999546,0
"老年护理专业毕业生的就业情况和就业质量值得关注,毕业生选择养老机构工作的原因复杂,工作压力较大,从事的工作与专业的匹配度较低,人际交往中存在诸多问题等。",0,0.99989974,0
"可通过改变教学与管理方式、加强学习培训、做好职业生涯规划等方法,来减轻其工作压力,改善不良情绪,促进养老机构工作开展。",0,0.9999397,0
建立超高效液相色谱-三重四极杆质谱联用法(UHPLC-MS)测定2种硫酸氢氯吡格雷晶型(Ⅰ型和Ⅱ型)中基因毒性杂质对甲苯磺酸甲酯。,1,0.99996793,1
"采用 Zorbax Extend C_(18)(2.1 mm×50 mm,1.8 μm)色谱柱,以0.1%甲酸水溶液为流动相A,0.1%甲酸甲醇溶液为流动相B,梯度洗脱,流速为0.4 mL·min~(-1),电喷雾(ESI)正离子检测模式,采用多反应监测(MRM)扫描模式,选择m/z 187 → 91作为定量离子对, m/z 187 → 155作为定性离子对。",0,0.9999831,0
"对甲苯磺酸甲酯质量浓度在1.0 ~ 200 ng·mL~(-1)范围内线性关系良好(r=0.999 9);检测限为0.5 ng·mL~(-1);定量限为1.0 ng·mL~(-1);Ⅰ型晶型和Ⅱ型晶型的加样回收率分别为97.7%和97.9%(n=9),RSD分别为1.5%和1.5%;4 ℃控温条件下供试品溶液在48 h内稳定性良好(RSD=1.6%);2种晶型各3批样品中均未检出对甲苯磺酸甲酯。",0,0.99998355,0
"本方法结果可靠,可以用于硫酸氢氯吡格雷原料中对甲苯磺酸甲酯的检测。",0,0.9999614,0
观察飞扬肠胃炎胶囊对盆腔炎性后遗症大鼠的药效及其作用机制。,1,0.9999732,1
"15%苯酚胶浆注入大鼠右侧子宫复制盆腔炎性后遗症动物模型,造模15d后,将动物随机分为假手术组,妇科千金胶囊组(1. 2g /kg) ,飞扬肠胃炎胶囊低剂量组(0. 6g / kg) 、飞扬肠胃炎胶囊中剂量组(1. 2g /kg) 、飞扬肠胃炎胶囊高剂量组(2. 4g /kg)和模型组,灌胃给药30d后,观察大鼠子宫外观形态变化,HE染色评价病理改变情况,ELISA检测血清中白介素1-β(IL-1β) 、肿瘤坏死因子-α(TNF-α)含量,免疫组化检测子宫中核转录因子(NF-KB) 、天冬氨酸特异性半胱氨酸蛋白酶-3(Caspase-3)的表达。",0,0.9999838,0
"与假手术组相比,模型组大鼠血清中IL-1β、TNF-α显著升高,组织中NF-KB、Caspase-3表达升高,经飞扬肠胃炎胶囊中剂量(1. 2g /kg) 、飞扬肠胃炎胶囊高剂量(2. 4g /kg)治疗后,血清中IL-1β、TNF-α含量显著降低,组织中NF-KB表达降低,Caspase-3表达升高。",0,0.9999825,0
"飞扬肠胃炎胶囊中(1. 2g /kg) 、飞扬肠胃炎胶囊高剂量(2. 4g /kg)对盆腔炎性后遗症大鼠有良好的治疗作用,其作用机制可能与其抑制NF-KB通路激活和上调凋亡通路上的 Caspase-3蛋白表达有关。",0,0.9999827,0
"巴利森苷是天麻中已经明确的具有临床疗效的活性成分之一,其结构式是由天麻素和柠檬酸组成,在蒸煮加热过程中,易发生降解反应,从而使天麻炮制后的天麻素含量增加,本文拟通过一定的技术与方法研究巴利森苷的降解规律。",1,0.9995388,1
"以反应动力学为基础,运用HPLC-DAD-ESI-MS~n技术系统研究天麻中主要成分巴利森苷的降解动力学特征和降解机制。",1,0.99996614,0
"温度和pH是影响巴利森苷稳定的主要因素,其降解途径表现为酯键的断裂及天麻素残基的不断丢失,同时推导了巴利森苷可能的降解路径。",0,0.9999763,0
"巴利森苷在一定条件下与天麻素之间可能存在转化,天麻炮制后天麻素含量增加可能来源于巴利森苷类成分的转化,建议在天麻的生产过程中需控制好加工条件,为该药材的后续加工和产业化研究提供参考。",0,0.9999012,0
探讨江苏孕前优生健康检查女性人群中MTHFR基因多态性及其与叶酸(FA)、同型半胱氨酸(HCY)之间的关系。,1,0.99997437,1
"选取江苏部分地区参加孕前优生健康检查妇女共915例,检测外周全血MTHFR基因中与子代先心病发病相关的 rs1801131、rs1801133两个位点的突变情况;并检测外周血中HCY浓度和FA水平。",0,0.99998116,0
"915例中,rs1801131纯合突变(CC型)为3.39%、杂合突变(AC型)为28.74%;rs1801133纯合突变(TT型)20.55%、杂合突变(CT型)48.20%。",0,0.9999826,0
"rs1801133位点中,野生型和纯合、杂合突变基因3组之间HCY和FA的差异均有统计学意义;TT组HCY高于CC、CT组,TT组FA低于CC组。",0,0.999982,0
rs1801131AC与rs1801133TT基因组合的复合突变个体HCY水平明显高于rs1801131AC与rs1801133CC、CT两个基因组合。,0,0.9999814,0
与先心病相关的MTHFR基因两个位点的多态性与外周血中HCY、FA的浓度之间有相关性。,0,0.99997914,0
"因此,掌握备孕女性 MTHFR基因位点的突变情况,可以有针对性地实施孕前和孕早期FA增补方案,从而预防可能因有关基因多态性而发生的先天性心脏病。",0,0.99994874,0
"基于医疗大数据,通过对乙类大型医疗设备使用现状调查,初步探讨对大型医疗设备采用绩效考核制度的可行性。",1,0.99995494,1
"选取榆林市第二医院设备科管理的所有乙类大型医疗设备,包括CT、MRI、DSA、SPECT、LA。",0,0.9999702,0
"对所有设备连续记录1年设备利用情况和医师及患者设备使用满意度情况,包括综合年开机率、年能力利用率、年收益、医师满意度评分和患者满意度评分5个考核指标,构建一个大型医疗设备绩效考核的简易综合评价模型。",0,0.9999794,0
"所有设备的年开机率由高到低分别为:CT、SPECT、MRI、DSA、LA,其中SPECT和MRI相比,差异不具有统计学意义(P=0.703)。",0,0.9999808,0
"年能力利用率由高到低分别为:CT、MRI、DSA、SPECT、LA,差异具有统计学意义(P<.001)。",0,0.99997926,0
"年收益由高到低分别为:CT、MRI、DSA、SPECT、 LA,差异具有统计学意义(P<0.001)。",0,0.99997747,0
"医师设备使用满意度评分由高到低分别为:CT、DSA、SPECT、MRI、LA,除CT与MRI外,差异均无统计学意义。",0,0.9999796,0
"患者设备使用满意度评分由高到低分别为:LA、CT、SPECT、MRI、DSA,其中DSA与其余设备相比差异均有统计学意义,其余两两比较差异均无统计学意义。",0,0.9999827,0
所有乙类大型医疗设备的综合绩效评估得分排名由高到低分别为:CT、MRI、SPECT、DSA、LA。,0,0.9999783,0
"采用初步建立的大型医疗设备绩效考核综合评价模型对所有乙类大型医疗设备进行绩效考核结果,与该院实际设备使用现状基本相符,此模型方法简单,操作简便,科学合理,值得进一步探究。",0,0.9999752,0
探讨血管活性肠肽对大鼠角膜碱烧伤后不同时期IL-1β的降低作用。,1,0.9999747,1
"将27只健康成年雌性Wistar大鼠,随机分为A组(正常空白对照组) 、B组(碱烧伤生理盐水对照组) 、C组(碱烧伤血管活性肠肽治疗组) 。",0,0.9999825,0
"A组不处理,B、C组均制作右眼中度角膜碱烧伤模型。",0,0.99997985,0
"碱烧伤后B、C组分别用0.9%的生理盐水、0.25 g /L血管活性肠肽滴眼液滴眼,每日4次。",0,0.99998343,0
"碱烧伤后每天用显微镜观察眼前节情况,在碱烧伤后3、7、14 d通过亚甲蓝染色测量角膜着色面积,计算角膜上皮愈合率。",0,0.99997973,0
"3、7、21 d时分别取下碱烧伤侧角膜组织分为两等份,一份HE染色观察角膜组织结构,另一份进行角膜免疫组织化学法测定IL-1β的表达。",0,0.99998236,0
"7 d、14 d角膜上皮愈合率C组大于B组( P<0.05),差异有统计学意义。",0,0.99998176,0
"免疫组织化学法检测IL-1β平均光密度值结果显示: 3 d时平均光密度值B组、C组分别为( 1.62±0.69) ×10~(-2)、( 0.98±0.45) ×10~(-2); 7 d时B组、 C组分别为( 1.42±0.62) ×10~(-2)、( 0.71±0.22) ×10~(-2); 21 d时B组、C组分别为( 0.37±0.24) ×10~(-2)、( 0.13±0.16) ×10~(-2);各时间点大鼠角膜IL-1β平均光密度值C组水平均低于B组( P<0.05),差异具有统计学意义。",0,0.99998295,0
"血管活性肠肽能降低角膜碱烧伤后IL-1β的表达,下调免疫应激水平,减轻炎症反应,促进碱烧伤后角膜的恢复。",0,0.9999776,0
"应用电子鼻方法区分不同产地的南五味子药材,为在实际应用中南五味子药材的产地判断提供新方法。",1,0.99978906,1
通过单因素试验及正交试验确定南五味子电子鼻测定的最佳试验条件。,0,0.99982065,0
应用主成分分析、主成分分析结合线性判别分析2种分析方法来区分不同产地的南五味子。,0,0.999821,0
"研究结果表明,电子鼻测定南五味子影响因素由大到小依次为室温放置时间>称样量>进气量;电子鼻测定南五味子的最佳参数组合为称样量5.0 g进气量100 mL·min~(-1),样品室温放置时间10 min;验证实验结果表明,在最佳条件下测定南五味子,样品区分度可以达到0.986。",0,0.99998355,0
"主成分分析法对不同产地的南五味子有一定的区分能力,但甘肃省华亭县、徽县江洛镇、武都区3个产地的南五味子区分结果不明显;主成分分析法结合线性判别分析法对不同产地的南五味子区分能力优于主成分分析法,区分结果显著,在本实验中能够很好地区分甘肃省华亭县、徽县江洛镇、武都区3个产地的南五味子。",0,0.9999801,0
"该研究利用南五味子的特殊气味运用电子鼻对不同产地的南五味子作了细致的区分,区分效果显著,对以后快速、客观、简便、绿色的鉴别不同产地的南五味子药材提供了新思路,新方法。",0,0.9999455,0
"确认注射用泮托拉唑钠与低硼硅玻璃管包装容器的相容性和适用性,避免因药物与药用包装容器的相容性问题可能导致的安全性风险。",1,0.9999622,1
"对经强降解试验14d、加速试验6个月和长期试验12月前后的注射用泮托拉唑钠与玻璃瓶,分别采用HPLC法、微粒计数法、金相显微法和ICP-MS法等分析检测方法对可见异物、不溶性微粒、迁移离子、pH和有关物质等主要指标进行检测。",0,0.99998295,0
"表明注射用泮托拉唑钠用低硼硅玻璃管制注射剂瓶包装容器存放,经强降解试验、加速试验和长期试验后,发现注射用泮托拉唑钠中硅、钙是有上升趋势,铝、硼也有一定程度的上升,镁、镉、铅、砷、锑迁移数值略有波动,但均明显低于 PDE值要求;玻璃容器及其迁移离子对药物的质量影响较小,未发生明显的变化;药物对玻璃容器稳定性的略有影响,但玻璃瓶内表面未发现有明显的脱片、麻点、裂痕和侵蚀痕迹等现象。",0,0.99998236,0
