Sentences,Predictions,Probabilities,True labels
"高糖诱导后细胞呈梭型或不规则三角形;含药血清干预后,细胞呈扁平不规则多角形。",0,0.9902748,0
"2种异甘草素共晶在异丙醇中均符合1:1溶液络合模型,但2种共晶体系在该条件下的三元相图有较大差异,异甘草素-烟酰胺共晶三相图的共晶区域偏离化学计量比线。",0,0.98860455,0
"检验中文版社会影响量表应用于中国大陆地区肠造口患者病耻感的信度和效度,为评估肠造口患者的病耻感提供有效工具。",0,0.7405488,1
对帕泊昔布胶囊含量测定进行研究。,1,0.93623966,1
"与模型组相比,工艺1 ~ 4组样品均可降低哮喘豚鼠血清IL-4,TNF-α, IgE含量,延长豚鼠引喘潜伏期和哮喘发作期,且均有显著性差异(P < 0. 01);与咳喘宁组相比,工艺4样品可延长豚鼠引喘潜伏期和哮喘发作期,且有显著性差异(P < 0. 05);与氨茶碱组相比,工艺4样品可延长豚鼠引喘潜伏期,且有显著性差异(P < 0. 05)。",0,0.9918793,0
"第8周末心脏取血后,取心脏左室心肌组织,分别用于Masson染色、电镜观察心脏超微结构以及Western blotting、逆转录-免疫酶联反应(RT-PCR)法检测其NF-κB p65、MMP-9的蛋白与mRNA表达情况.",0,0.9879439,0
"各组术后排便恢复时间无明显差异;术毕当日至术后第3日,Fl、F2、F3组大鼠对10 g von Frey纤毛刺激手术切口的阳性反应率均较脂肪乳组下降(P< 0.01)。",0,0.9874884,0
"鳕鱼皮胶原蛋白肽可增强慢性肝损伤小鼠的抗氧化活性,抑制氧化应激,对慢性肝损伤有较好的保护作用。",0,0.98054034,0
模型组在面肌运动评分、超微结构形态学变化以及单位面积轴突数目、髓鞘厚度、轴突面积等方面均差于正常组(P<0.05);两治疗组面肌运动评分、超微结构形态学变化以及单位面积轴突数目、髓鞘厚度、轴突面积均好于模型组(P<0.05);电针组各项结果均好于手针组(P<0.05)。,0,0.98898906,0
"对两组大鼠造模前及造模后的2 h,4 h,8 h,24 h和48 h踝关节肿胀程度测量,进一步利用动物行为学方法对大鼠疼痛行为学指标进行检测,包括自发性疼痛行为评分、机械缩爪阈值和热痛敏潜伏期。",0,0.98151153,0
"将切除的性腺组织进行病理学诊断;提取患者及家属基因组DNA,应用Sanger测序、二代测序方法、MLPA、染色体基因组芯片分析等方法进行遗传学检测以寻找致病基因变异。",0,0.9833503,0
对测试结果进行统计学分析。,0,0.9629637,0
"回顾性分析了2003年1月至2014年12月在北京大学第一医院泌尿外科确诊前列腺癌并且初始治疗为内分泌治疗的患者共185例,收集并整理分析的临床信息包括患者年龄、前列腺癌TNM分期、前列腺癌病理Gleason评分(Gleason score,GS) 、前列腺癌危险度、内分泌治疗开始时前列腺特异性抗原(prostate-specific antigen,PSA)水平、经过内分泌治疗后的PSA最低值、PSA下降速率以及降到PSA最低值的时间。",0,0.9846757,0
①在西医分型中FIB、HCY、UA水平从高到低顺序为:不稳定型心绞痛>稳定型心绞痛。,0,0.98709303,0
"术后1 d SMILE组SE大于FS-LASIK组(t=-2.952,P=0.003),术后1、 6个月2组间差异无统计学意义。",0,0.98983955,0
"PPC-ICL V4c植入术是矫正高度近视的一种安全有效的方法,患者术后视觉质量与生活质量明显提高。",0,0.98437184,0
"所建立的方法专属性强,灵敏度高,能够在9 min内同时完成对17种添加药物的筛查和定性分析。",0,0.98797137,0
"对于冠状动脉小血管病变行经皮冠脉介入支架植入术的患者,LES较PES有更好的长期疗效,可作为该类患者的首选支架。",0,0.98870474,0
"叶酸联合维生素B12治疗可以降低血清Hcy和MMP-9水平和胸主动脉平滑肌细胞中CCR5及CCL5表达水平,这可能是叶酸联合维生素B12治疗动脉粥样硬化机制之一。",0,0.98587775,0
优化托吡酯微丸挤出滚圆制备工艺。,0,0.8775946,1
"然后分别采用硅胶,LH-20羟丙基葡聚糖凝胶,C_(18)色谱柱(ODS)及大孔吸附树脂等色谱分离技术对各个萃取部位进行化学成分分离。",0,0.9818969,0
"采用腹腔注射CCl_4建立小鼠慢性肝损伤模型,检测鳕鱼皮胶原蛋白肽对小鼠血清中转氨酶和肝组织匀浆中抗氧化酶以及丙二醛的影响;HE染色观察小鼠肝组织病理学变化;蛋白印迹法测定肝组织 Bax,Bcl-2,Cleavage Caspase-3,Caspase-9,Cytosolic Cyt c,TNF-α,JNK,P-JNK蛋白的表达情况。",0,0.9554495,0
"兴奋mPFC内的锥体细胞对于内脏痛和焦虑产生明显抑制,而抑制锥体细胞则增强内脏痛和焦虑行为。",0,0.98954225,0
"与模型组比较,化瘀祛痰方含药血清能明显使HepG2细胞内脂滴变小、数量减少并使细胞内TG含量显著减低(P<0.05),同时显著上调HepG2细胞自噬相关蛋白Atg3和Beclinl表达(P<0.05)。",0,0.98982024,0
"蛋白在接近等电点的溶液中受压力影响更大,其它pH缓冲溶液中,压力对β-LG结构存在不同程度的影响。",0,0.98783374,0
"正常鸡胚脊髓发育过程中,背侧抑制性轴突导向蛋白的表达时间早于神经嵴细胞开始迁移的时间。",0,0.98836374,0
"体外细胞系检测结果显示,p53基因敲除的结直肠癌HCT116 p53~(-/-)细胞中HDAC2蛋白的表达水平明显低于p53野生型的HCT116 WT细胞(P<0.000 1);而将重组腺病毒Ad-p53感染HCT116 p53~(-/-)细胞后,p53和HDAC2蛋白表达水平均重新上调(P值均<0.000 1)。",0,0.9899108,0
"下颌骨骨折常见于中青年男性,交通事故是首要原因,好发于正中联合部,易发生颌面部其他部位合并骨折,坚强内固定术合并颌间固定是较为有效的治疗方式,需注意避免损伤神经。",0,0.97897387,0
"CD58的表达水平显著影响胶质瘤患者的DFS和OS,CD58表达越高患者DFS和OS越短(P<0.000 1)。",0,0.9922307,0
 SPSS20.0软件进行统计学处理。,0,0.9611845,0
"完全腹腔镜下胃癌根治术的创伤小,术后恢复快,总的并发症控制优于开放性手术,推荐临床应用。",0,0.9817354,0
"原代培养大鼠星形胶质细胞,分为正常组、模型组和腺苷组。",0,0.9781611,0
抑郁症患者的执行功能可能与铜和铜蓝蛋白密切相关.,0,0.98602873,0
"通过对URSA绒毛组织进行miRNAs测序,初步筛选差异表达的miRNAs;利用实时荧光定量PCR,验证筛选所得miRNAs表达水平;利用DAVID软件对靶基因进行Pathway分析;利用实时荧光定量 PCR,检测p53通路中靶基因及其下游基因的表达水平。",0,0.98530614,0
"每周刮痧1次, 4次为一疗程,治疗1个疗程(4周)。",0,0.9721923,0
"与常规心理康复相比,叙事治疗可改善肢体残疾患者的心理状态,提高其自理能力和生存质量。",0,0.9846998,0
制备纳米级多孔β-TCP/胶原支架并负载含hBMP2目的DNA基因及对照质粒形成基因修饰的支架材料。,0,0.9196166,0
"温针灸组于造模第1天取“足三里”“肾俞”和“悬钟”温针灸治疗,刺激量以大鼠耐受为度,1次/d,共21 d。",0,0.9870794,0
肝在后期且可见红系、粒系和巨核系三系增生且体积增大。,0,0.9854305,0
"需重视家属接触者检查,促进儿童麻风的早期发现。",0,0.9602738,0
钛笼下沉为ACCF术后常见的现象。,0,0.9775777,0
"180例患者中,男性117例,占65%;40岁以上患者占73.33%;膜性肾病为最常见的病理类型,占40%;革兰阴性菌为主要的致病菌,占51.72%;哌拉西林/他唑巴坦、亚胺培南、丁胺卡那霉素、庆大霉素的耐药率最低,三代头孢、喹诺酮类抗生素居中;中医证候中气虚痰湿内阻证患者所占比例最高,为25.56%,其次是痰热阻肺证17.78%,风邪犯肺证13.33%,气虚痰热内阻证9.45%,气虚血瘀水停证8.89%;虚实夹杂证占59.45%,且以气虚为主。",0,0.9861675,0
"灵芝多糖对CCl_4所致急性肝损伤小鼠具有抗炎和保肝作用,其机制可能与抑制自由基脂质过氧化、抑制炎性因子活化及NOS活性有关。",0,0.98759973,0
"干品高良姜中依然含有较高含量的桉油精,与高良姜干品浓烈的辛香味有关。",0,0.977028,0
"Oct4在左、右半结肠癌进展中起到了不同的作用,为探索结肠癌诊疗新靶点提供理论依据。",0,0.9669426,0
本研究数据来源于中国冠心病医疗结果评价和临床转化研究(China PEACE)回顾性急性心肌梗死(AMI)研究。,0,0.93369573,0
"SD大鼠各组处理后对比处理前,对照组病灶明显增大(P<0.05),低剂量组和中剂量组病灶大小无明显变化,高剂量组病灶显著缩小(P<0.05)。",0,0.99024945,0
"本研究利用BALB/c小鼠,使用阿司匹林(200 mg· kg~(-1)· d~(-1))连续5 d灌胃的方法制作小肠损伤模型,并根据是否诱导小肠损伤及接受瑞巴派特(320 mg· kg~(-1)· d~(-1))的处理将小鼠分为正常对照组、模型组、瑞巴派特对照组及瑞巴派特治疗组。",0,0.856868,0
急性主动脉窦瘤破裂组首诊误诊率明显高于急性主动脉夹层Stanford A型及AMI伴主动脉瓣关闭不全组。,0,0.98256,0
"481例脊柱转移瘤患者符合纳入标准,其中男287例(59.7%),女194例(40.3%);发病年龄18~86岁,中位年龄60.0岁,以50~69岁为高发年龄,平均59.2±11.1岁,男性平均发病年龄59.6±11.5岁,女性平均发病年龄58.5±10.5岁,差异无统计学意义(t=0.277,P>0.05)。",0,0.9913579,0
"经鉴定,拮抗菌株为Streptomyces antibioticus。",0,0.9876066,0
"选取2016年1月至2017年2月来我院疼痛科诊治的CEH病人40例,随机分为对照组与治疗组,每组各20例。",0,0.9684637,0
术后随访17.34±2.41个月(12~24个月)。,0,0.98620045,0
"在警觉网络和定向网络上,3组被试均无显著差异。",0,0.98562014,0
脑卒中肩痛患者的肩部病变程度与其患侧肩周肌力之间无显著性意义上的相关性(P>0.05)。,0,0.99047244,0
"观察比较两组患者每次治疗前视觉模拟量表(VAS)评分、治疗前与随访结束时Lequesne指数评分,及随访期主动使用止痛药物或再次针灸治疗患者例数。",0,0.98297024,0
"有儿童期创伤组青少年(n=1915)CES-D得分高于无儿童期创伤组(n=3991),CD-RISC得分及各因子得分均低于无儿童期创伤组。",0,0.98844135,0
"两组第1天总有效率无统计学差异,第2、3天总有效率显著提高(P<0.05)。",0,0.9875094,0
治疗过程未发生明显不良反应。,0,0.9751263,0
②以整体动物实验技术检测联合用药体内对流感病毒感染小鼠体质量、肺指数、肺组织病理变化的影响。,0,0.96645164,0
" RA患者生存质量无论生理健康还是心理健康都受到不同程度的影响,并且中医各证型生存质量受损有不同的侧重面,在辨证施护的过程中应采取针对性的措施.",0,0.97857547,0
"入选我院在胸痛中心运行前后18个月收治的诊断STEIM并行直接经皮冠状动脉介入治疗(PCI)术的患者364例,根据患者到医院的方式不同,将364例患者分为首诊PCI医院患者197例和首诊非PCI医院患者167例;按照时间先后顺序将胸痛中心运行前后首诊PCI医院患者分为绿色通道组91例,胸痛中心组106例;首诊非PCI医院患者分为常规转诊组71例,胸痛中心转诊组96例。",0,0.9856596,0
"癌症患者的失志总分为(33.53±15.09)分;单因素分析结果显示,癌症患者的失志水平在不同职业、文化程度、家庭月收入、付费方式、居住地及疾病分期存在差异(P<0.05);Pearson相关分析表明,癌症患者抑郁、屈服应对、生活质量的心理维度与失志呈显著正相关(r=0.623、0.589、0.572,均P<0.05),癌症患者整体生活质量、生活质量的个人存在维度及社会支持维度与失志呈显著负相关(r=-0.379、-0.572、-0.453,均P<0.05);多元线性回归分析结果显示,癌症患者失志的影响因素有职业、文化程度、抑郁、屈服应对、回避应对、生活质量的心理维度与个人存在维度(β=0.596、1.373、0.744、1.265、-0.512、1.083、-1.411,均P< 0.05)。",0,0.9683622,0
"统计4组不同年龄孕妇妊娠合并症、并发症的发生率和妊娠结局,将25 ~ 29岁组设为对照组(OR = 1),进行二元Logsitic回归分析年龄与妊娠合并症、并发症及妊娠结局等的相关性。",0,0.9782738,0
"体外培养HA1800细胞,培养基中加入外源性TGF-β2,分0 ng/ml、2 ng/ml和10 ng/ml组。",0,0.9853799,0
"病理分析结果显示:与正常对照组兔肺动脉相比,3个模型组离体培养的肺动脉管壁均明显增厚;随着血氧饱和度降低,3个模型组离体培养的肺动脉弹力纤维逐渐增多、增粗,差异均有统计学意义(P <0.05)。",0,0.9896918,0
探讨穴位按摩法配合康复训练对脑卒中单侧忽略患者康复的疗效。,1,0.9249227,1
"α-SMA的表达在TGF-β1组和TGF-β1+ CQ组均显著高于control组<0.05),而TGF-β1组和TGF-β1+CQ各组之间无显著差异。",0,0.9901967,0
"BDE209代谢符合准一级动力学原理,其脱溴过程是从髙溴到低溴逐步脱溴.",0,0.9900124,0
"采用多专科合作的综合管理措施,对优化BP的治疗有重要意义。",0,0.98003286,0
"9例患者均得到随访,随访时间29.8±15.2个月(12~61个月),随访期内6例患者局部无肿瘤复发,另3例患者分别于术后8个月、18个月、28个月时发现手术部位局部肿瘤复发。",0,0.98766756,0
"人参皂苷Rg1可以抑制心肌肥厚,本研究主要探讨人参皂苷Rg1对异丙肾上腺素(Isoproterenol,ISO)诱导肥大心肌细胞凋亡的抑制作用及其可能的作用机制。",1,0.9198032,1
"1例患者发展为肾功能不全,脓毒血症,术后第26天死亡。",0,0.9831035,0
"以高压蒸汽灭菌器为反应装置,分别研究了水解温度(压强)、水解时间和硫酸浓度(v /v)对鞣花酸得率的影响,并对工艺参数进行优化。",1,0.9057124,0
"蛋白质印迹(Western blot)检测Janus激酶2(Janus kinase 2,JAK2)和信号转导子与转录活化子3(signal transduction and transcriptional activation 3,STAT3)活性的变化。",0,0.98876077,0
"手术治疗314例,其中266例行开放性手术,48例行经皮椎体成形术(PVP)或经皮球囊扩张椎体成形术(PKP);保守治疗167例,应用磷酸盐等抗骨质破坏药物、放射性核素治疗、放疗及止痛、全身营养支持等对症治疗。",0,0.9861958,0
原代分离并体外培养成体C57BL/6小鼠心肌成纤维细胞;双萤光素酶报告基因实验检测miR-199a-5p与潜在靶基因沉默信息调节因子1(SIRT1) 3'端非翻译区(3'-UTR)的结合作用;实时荧光定量PCR(RT-qPCR)和Western blot法分别检测SIRT1以及纤维化标志物胶原蛋白(Col) 1a1、Col3a1和α-平滑肌肌动蛋白(α-SMA)的mRNA和蛋白表达。,0,0.98643655,0
"寰枢侧块关节内皮质骨块植入辅助Goel技术行寰枢椎复位固定安全可行,有助于难复性寰枢椎脱位的复位,并可以改善术后斜坡椎管角。",0,0.9879985,0
"光镜下观察,与模型组比较,阳性药对照组和高剂量TFN组小鼠肾脏肾小球萎缩、肾间质纤维化和肾小管扩张等病理变化得到一定程度上改善。",0,0.9859956,0
"各组根据年龄、皮肤颜色选择不同的技术参数进行治疗,每次间隔3个月以上。",0,0.9809492,0
将人乳腺癌MCF-7细胞分为缺氧组(1% O_2、5% CO_2和94% N_2 )和正常对照组(常氧)进行培养。,0,0.9680968,0
抑制剂组于造模第1、7、14、21天腹腔内注射SIRT 1抑制剂尼克酰胺溶液。,0,0.9851614,0
"选取面瘫倒错患者23例,采用平衡阴阳针刺法,取双侧地仓、颊车、夹承浆、合谷、内关、三阴交、太冲及水沟、承浆,患侧头维、阳白四透、攒竹、鱼腰、丝竹空、四白两透、迎香、下关;健侧地仓与颊车之间排刺,留针30 min,每日1次,14次为一疗程,连续治疗2个疗程。",0,0.9792732,0
"连续给药28d后药物在比格犬体内无性别差异,无明显药物蓄积,且在1~10mg·kg~(-1)剂量范围内,药物是否具有线性药代动力学特征尚不能判定。",0,0.98682517,0
研究早期康复治疗对缺血缺氧性脑损伤幼鼠的行为学及其体内降钙素基因相关肽表达的影响。,1,0.9324631,1
探讨磷脂酰肌醇3-激酶(PI3K)抑制剂GDC-0032对人胶质瘤U251细胞活力、细胞周期和DNA损伤的影响。,1,0.93191946,1
"287例孕妇生育290个新生儿中有8个发生胎儿新生儿Rh溶血病,发生率占2.75%(8/290)。",0,0.9846935,0
"分析输尿管镜活检对上尿路尿路上皮癌(upper tract urothelial carcinoma,UTUC)患者肿瘤级别、肌层浸润以及多灶性诊断的准确性,分析术后肿瘤级别及肌层浸润的相关因素,探讨输尿管镜活检对UTUC患者术前危险分层的可行性与必要性。",1,0.92271227,1
